"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1170","NDHWS17-0057-C26",1170,2,16,28,"NDSW1370/NDSW0914",208,173,29,1,99.17,51,0.0312350573898222,0.034247694888464,0.0254961791040953,0.0525602859395183,0.172936925069532,0.177095905893541,0.831495222734464,0.147632814345746,0.678453844480637,0.474142097170433,4.86143553466358,2.5011265613856,0.61661877394636,5150,8352,-0.189071694674794,0.0723982614351257,0.163527856711255,0.216214735659946,0.253874661657562,-0.0261784871402142,0.23209481971378,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1169","ELGIN-ND",1169,2,16,29,"WALWORTH/REEDER//ND721",207,172,32,1,96.36,52,0.031993302116601,0.0362341371028135,0.0258058484801929,0.0564004680197784,0.181895453451644,0.2009444847559,0.812174527627906,0.165196450247749,0.692773192191413,0.475610019362794,4.69045805571637,2.38556200917263,0.644157088122605,5380,8352,-0.185438506966477,0.0297313560653834,0.152613433398017,0.213352751498178,0.266452996175531,-0.0549283516867263,0.249151590387271,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1168","NDHWS17-0187-H65",1168,2,16,30,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",209,176,31,2,109.89,53,0.030656191300107,0.0345565504363249,0.0250098907310244,0.0540772308967918,0.187565056954143,0.199513784908689,0.797864217432414,0.171723851821172,0.69584007368712,0.488604326500386,5.38345276893611,2.69152089747785,0.62823275862069,5247,8352,-0.200588994244924,0.063975835246481,0.143839584291698,0.198601591967872,0.231297445621578,-0.0268513082162372,0.214831640455316,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1167","NDHWS17-0256-C36",1167,2,16,31,"NDSW14098/NDSW0612",209,176,30,2,111.78,54,0.0307110958254626,0.0340041554507521,0.0250489139902986,0.0529316975463046,0.183492265904404,0.191628506608729,0.807399119151254,0.162486630866863,0.700256654873863,0.498224066940096,5.55918690351692,2.79860034031024,0.634937739463602,5303,8352,-0.227618867836725,0.0563447783442825,0.149192114644961,0.184972250054386,0.234949554833861,-0.0324753233853698,0.208388179301778,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1166","NDHWS17-0013-A17",1166,2,16,32,"NDSW1379/NDSW0601",210,176,30,1,121.11,55,0.0287955020139216,0.0322601164942491,0.0234786201493348,0.0507427497601433,0.179686097096798,0.197891966671371,0.799989742399704,0.170101685556993,0.700476982160168,0.495199750997061,5.58691072443179,2.77576034809631,0.632543103448276,5283,8352,-0.203435170092916,0.0703176929620781,0.159450747582298,0.199000018786194,0.235209584954987,-0.0125577642695589,0.212840208752937,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1155","NDHWS17-0187-C34",1155,2,15,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,178,29,1,94.1,56,0.0310765864931427,0.0364039936837771,0.0258214801445483,0.0570246629558336,0.198051144249409,0.210900761006396,0.767877196070354,0.193163553732189,0.680577022593192,0.47115248108418,5.26979425559004,2.62892925456201,0.60536398467433,5056,8352,-0.171614122829055,0.00627253408816841,0.0640374450571244,0.141158979795364,0.197643112148853,-0.0620494854477442,0.172431824377213,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1156","NDHWS17-0066-A04",1156,2,15,23,"NDSW1379/NDSW1370",211,179,27,1,94.56,57,0.0334182268978048,0.0380968548861173,0.0272335989454938,0.0592001180097165,0.189559345529236,0.209347715341554,0.789540089681797,0.183594439974375,0.670619324948656,0.454396704183019,4.76525012825097,2.36760771304678,0.589439655172414,4923,8352,-0.182901303822689,-0.0057025391146226,0.0742136998833303,0.148751404950303,0.213841781592691,-0.0650159674605106,0.186891608820815,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1157","NDHWS17-0323-C10",1157,2,15,24,"NDSW15128/NDSW1370//NDSW14098",211,179,28,2,100.59,58,0.0319960590691588,0.0371663089251387,0.0266392336325016,0.058035533144509,0.199723744918583,0.207381442024666,0.766541703700361,0.189767939676478,0.684635937682311,0.476729759068883,5.28839579213241,2.6350730597056,0.621048850574713,5187,8352,-0.153519916581445,0.0159133721499529,0.0903086403861835,0.122696286162977,0.180858365683662,-0.0456398489176877,0.149777422344528,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1158","NDHWS17-0187-C40",1158,2,15,25,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,178,28,1,103.35,59,0.0328880267891158,0.0382520457704273,0.0270008378988556,0.0599335222045616,0.206945044145307,0.216017380351112,0.765243795127937,0.194665181943095,0.691705414373005,0.480865489745559,5.38245633027003,2.68696832549643,0.617935823754789,5161,8352,-0.136375994471734,0.066058317903412,0.149970795569402,0.18287784044179,0.225272204271448,-0.0293028039862406,0.199835490032569,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1159","NDHWS17-0083-C32",1159,2,15,26,"NDSW14098/NDSW0601",208,176,29,2,94.78,60,0.0320984162841843,0.0361342928169377,0.026264364795411,0.055921121756457,0.186596617883185,0.199931027623366,0.792384662169381,0.176071208585878,0.677986206030286,0.471270584692656,5.1094926532349,2.56640685568318,0.60727969348659,5072,8352,-0.197817808078014,0.0106841543599785,0.0999556150659373,0.154594903623092,0.208138377307421,-0.0463401676416879,0.183616489137933,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1160","NDSW0932",1160,2,15,27,"NDSW0345/ND2831",207,174,30,2,99.9,61,0.0323781676613469,0.0356963833506193,0.0253033543139006,0.0557761684529995,0.16788595802462,0.221852334105622,0.804417772292559,0.184314353227945,0.669893529120286,0.444195537799721,4.58013768734302,2.21918741267484,0.590876436781609,4935,8352,-0.19744333561971,-0.0165324122321522,0.0760291482600337,0.149643493629583,0.21925471194379,-0.0704275816177073,0.186042068657343,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1161","NDHWS17-0066-A11",1161,2,15,28,"NDSW1379/NDSW1370",208,174,30,2,101.49,62,0.0320558733467621,0.0366172232640367,0.0262861790052317,0.0563220037706062,0.185651314996586,0.198114191739546,0.792829009203805,0.175648072194081,0.669390604166577,0.460750440827326,4.73554224105427,2.43943629989257,0.603687739463602,5042,8352,-0.152678546359027,0.0352723340304237,0.124880019455361,0.191451974197435,0.255265011519157,-0.0588338344857675,0.223711658084426,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1162","NDHWS17-0066-H60",1162,2,15,29,"NDSW1379/NDSW1370",NA,180,30,1,112.46,63,0.0329712054622125,0.0394506656428285,0.0278927883461351,0.0612736562103251,0.210572985966576,0.203634711294742,0.762826603816194,0.188235577566157,0.685900662410302,0.475455577622178,4.96727851824005,2.55397283784024,0.626915708812261,5236,8352,-0.196953417355644,0.0384694571788486,0.11219177881776,0.16608657719064,0.227933207809144,-0.0307636343698618,0.194373425987749,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1163","NDHWS17-0255-C28",1163,2,15,30,"NDSW10117'S'/NDSW0612",206,175,28,2,108.53,64,0.0325729779733418,0.035782542319041,0.0261788475668411,0.054528459505815,0.175802645957725,0.196441833288444,0.805393068422582,0.168111846441508,0.676445069654048,0.47008185153598,4.93225256242075,2.54851093296798,0.613984674329502,5128,8352,-0.175838442963027,0.065317617023652,0.135931099872323,0.171645359893091,0.235494964395684,-0.000740154242407698,0.193742295347761,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1164","NDHWS17-0066-C39",1164,2,15,31,"NDSW1379/NDSW1370",212,181,30,2,105.89,65,0.0337672920822781,0.0407481600604153,0.0293571632734024,0.0627372809724795,0.223027770597955,0.186559367734444,0.762685682343122,0.178369619119022,0.687570986986944,0.48473842795689,5.04002129726025,2.67792146369292,0.638888888888889,5336,8352,-0.185024398225096,0.0846598016509574,0.168386691159526,0.215792041120494,0.250917299781975,-0.0150028013319456,0.237278031157814,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1165","NDHWS17-0066-H64",1165,2,15,32,"NDSW1379/NDSW1370",212,179,30,2,119.94,66,0.0306138188873102,0.0373943766501645,0.026019361214797,0.0587937526122294,0.211008798854222,0.208562539421964,0.749248806387409,0.197602194751674,0.687423710530566,0.477756215721895,5.19391656057515,2.65738256796396,0.632662835249042,5284,8352,-0.182783015625205,0.0944342105847227,0.162367706703378,0.198032594344568,0.239879849426075,-0.0181020323161079,0.225490498342765,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1154","NDHWS17-0066-C28",1154,2,14,22,"NDSW1379/NDSW1370",210,178,29,1,104.26,67,0.0331458438416041,0.040347721911349,0.0285738338031106,0.062001105720981,0.214337950289585,0.198258241047829,0.758742211714576,0.186860511254766,0.681125265816023,0.474402518082956,4.87279003465428,2.55066997257367,0.636135057471264,5313,8352,-0.193916320634514,0.0849806389701371,0.179304879387587,0.223746332025144,0.25709385249985,-0.00427551755282697,0.238122784556083,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1153","NDHWS17-0323-C10",1153,2,14,23,"NDSW15128/NDSW1370//NDSW14098",211,177,28,2,98.57,68,0.0336794481134146,0.0388501784341611,0.027878033246919,0.0603212315633347,0.209396657170425,0.207771353647879,0.774840125017856,0.18698479310963,0.679277223906503,0.473681670794674,5.3558602506206,2.6597737626633,0.611350574712644,5106,8352,-0.201633628672766,0.0018306231504539,0.108384406743369,0.145975833572408,0.199866427958682,-0.0882426764820821,0.169799293648225,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1152","NDHWS17-0066-H64",1152,2,14,24,"NDSW1379/NDSW1370",210,181,30,1,114.7,69,0.0335060152840391,0.0408149923578059,0.0288928654163066,0.0631061291135446,0.228947820379202,0.202280693361948,0.751185426310778,0.191069484991212,0.689291387446949,0.487146949179629,5.28272949636063,2.73553187535584,0.641403256704981,5357,8352,-0.195427089560951,0.0641549392358911,0.157785100806166,0.195845863972409,0.222272103925945,-0.0134346457970196,0.209104019936888,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1151","NDHWS17-0066-C36",1151,2,14,25,"NDSW1379/NDSW1370",209,177,28,2,111.69,70,0.0354409603963131,0.0417915581546231,0.0297167235193685,0.0639888303025654,0.219327829376316,0.201733420093584,0.773668764912009,0.182279716624813,0.683831235949223,0.477567170778653,4.97362623587117,2.59901015998415,0.628711685823755,5251,8352,-0.18685074229063,0.0991071113634234,0.177454634954358,0.206833711080918,0.231301014268809,-0.0271758086138334,0.217810089315492,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1150","NDHWS17-0256-H60",1150,2,14,26,"NDSW14098/NDSW0612",210,180,30,1,99.97,71,0.0314081023225647,0.036935655790494,0.0257425966650967,0.0580697655372261,0.208614198461093,0.228047142183351,0.74610595617862,0.207248958395112,0.701617112858728,0.492668594116477,5.74829694632756,2.83980479646636,0.646312260536398,5398,8352,-0.192191297111208,0.0345240936603091,0.109638292555076,0.147023997371946,0.180299341182376,-0.0219482671217293,0.161385803924304,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1149","NDHWS17-0279-H68",1149,2,14,27,"B104'S'/NDSW0612//NDSW1379",210,179,29,2,94.62,72,0.033521278555203,0.0390258516683208,0.0281820219928168,0.0593714600983584,0.204056598837541,0.193342716931202,0.776716564992588,0.17746055931048,0.679471778496125,0.4781408151769,4.99227747168038,2.65230164195252,0.625119731800766,5221,8352,-0.203477833015427,0.0832980033304693,0.164628616638879,0.203058248528123,0.231504137142224,-0.00834547771637517,0.216613295852767,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1148","NDHWS17-0187-H46",1148,2,14,28,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",205,174,30,1,90.95,73,0.0331450811809957,0.0370033175253641,0.0265828273404622,0.0570062706737611,0.192242415285343,0.206017405817489,0.796928358625208,0.176973291064863,0.682732819480124,0.475970651736365,5.20129252370493,2.64694166761532,0.613745210727969,5126,8352,-0.209818396381081,0.0166875072299035,0.155428381359684,0.223243782782674,0.257814508838408,-0.068289311178205,0.239125725420138,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1147","ALPINE",1147,2,14,29,"SUNEL/4/RUSS/3/RUSS//CHINASCAB#22/N92-0248",208,173,28,1,105.86,74,0.0347808389788426,0.0389628250873224,0.0277618003374196,0.059900110685494,0.188475077718914,0.210776156036074,0.797461921331507,0.178198765959477,0.679580820472281,0.462470835088162,4.69809422438355,2.38845647770106,0.619133141762452,5171,8352,-0.205657563380555,0.0548904122994713,0.161784072325645,0.215841708061589,0.260801993905261,-0.0366041376622661,0.230205313376644,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1146","NDVITPRO",1146,2,14,30,"ND2849/ND721//ND735",207,172,27,2,106.56,75,0.0352031606371837,0.0379191652795396,0.0273767482845395,0.0589420771680351,0.1893038778085,0.204649899952794,0.82388477003082,0.165338543029607,0.679041963987803,0.465517902715277,5.03273084996583,2.48613231067084,0.607638888888889,5075,8352,-0.195057266968661,0.0440355418659237,0.148212277146172,0.209927486624963,0.249723643147263,-0.0438370351654953,0.225203060089598,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1145","NDHWS17-0256-A20",1145,2,14,31,"NDSW14098/NDSW0612",207,176,29,1,107.02,76,0.0342993550305879,0.0372499240252548,0.0268160843341571,0.0576474161057464,0.188098481296958,0.214647979571494,0.800121211595593,0.179809375902181,0.689838624307628,0.477435908171065,5.34300074190322,2.67484797350281,0.620330459770115,5181,8352,-0.201323109093607,0.00959005891911602,0.106738376264047,0.151260395887675,0.245120136008893,-0.0566235167640343,0.190616723550761,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1144","NDHWS17-0187-C42",1144,2,14,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",214,179,31,1,110.13,77,0.0324215969089247,0.0364763696340222,0.0260737403379566,0.0570367809715797,0.193920881255491,0.204095308465801,0.791495367499846,0.179996914834775,0.681611009874974,0.47161934459307,5.23291941993569,2.62410619154184,0.59889846743295,5002,8352,-0.204837309674474,0.0884203397134797,0.16959950813407,0.201145543599182,0.233083204472337,-0.0237866595205105,0.211413355213608,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1133","NDHWS17-0256-A10",1133,2,13,22,"NDSW14098/NDSW0612",210,175,29,2,88.77,78,0.0321901183500046,0.0369408121235396,0.026311192541038,0.0574770628286906,0.178979529652,0.206415134706186,0.791573779975534,0.178705006226153,0.670694078714141,0.449558163704256,4.53144789838211,2.24280090047375,0.624789004099349,5182,8294,-0.176874004182366,-0.00703227309639942,0.0777277436523036,0.150374334646926,0.260233597555839,-0.0931861219123107,0.200449143211472,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1134","NDHWS17-0255-C39",1134,2,13,23,"NDSW10117'S'/NDSW0612",208,176,29,2,91.95,79,0.0354030417288627,0.0396385299250612,0.0288470646056336,0.0608190038641868,0.189755122019425,0.196606060651732,0.808490548222921,0.168112199773606,0.661629007762537,0.447876671362427,4.58895103775109,2.29945614169754,0.599951772365566,4976,8294,-0.179323755499354,-0.0494240459212278,0.107560524266603,0.186936533782443,0.242216107502259,-0.115517495605957,0.207575504097008,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1135","NDHWS17-0128-C26",1135,2,13,24,"NDSW10067'S'//NDSW1304'A'/NDSW0932",207,174,28,2,94.85,80,0.0343901378931067,0.0361975064200906,0.027114051229437,0.0548097371097456,0.160699338650172,0.194319724368021,0.842761294126839,0.153199800162329,0.65459301165318,0.443174505184831,4.46862821561464,2.21493649004305,0.592114781769954,4911,8294,-0.177302430464749,-0.0360381645708685,0.0828886127685564,0.14706129636761,0.211165007117756,-0.103936970232098,0.169896723849376,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1136","NDHWS17-0252-A16",1136,2,13,25,"NDSW14098/ALPINE",210,176,29,2,97.77,81,0.0349512639199367,0.0410058336567236,0.0289415715501244,0.0634503358647619,0.203567262747477,0.21149736116205,0.778976039328884,0.187019151344129,0.672002327048873,0.455839352258907,4.63941377251959,2.32440910888997,0.615746322642874,5107,8294,-0.164307591991928,0.0669758148212054,0.1695823739351,0.217238183991981,0.244964028066761,-0.0424845998510932,0.22879920163507,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1137","NDHWS17-0045-C37",1137,2,13,26,"NDSW0932/NDSW10067'S'",207,176,28,2,90.95,82,0.0323797686530575,0.036854538054495,0.0260999727116555,0.0573147179749539,0.178476226920532,0.21670557813668,0.788753278126304,0.184816371436095,0.675147825396169,0.454859929783736,4.60985609578039,2.27806310417642,0.629129491198457,5218,8294,-0.143544168664448,0.0322817232780608,0.104063878885995,0.142602175490254,0.227346662645004,-0.0337435249841747,0.183761056178923,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1138","NDHWS17-0057-C15",1138,2,13,27,"NDSW1370/NDSW0914",211,179,35,1,101.08,83,0.0336072068238516,0.0388935857042262,0.0287772824889853,0.0597882195011371,0.204923534975595,0.177979760347709,0.788794366935193,0.165363037308094,0.670677917792779,0.471723813567631,5.00738172406302,2.59466317627292,0.618639980708946,5131,8294,-0.18405247894151,0.092509702562495,0.209066718767986,0.235612936478958,0.263285612399784,-0.0461178048369106,0.247951019803054,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1139","NDHWS17-0066-C37",1139,2,13,28,"NDSW1379/NDSW1370",207,174,28,2,109.32,84,0.0326444599068076,0.0370548379675209,0.0272024894274245,0.0567823890016096,0.183307791563761,0.187664504098561,0.796660407556726,0.167093627888593,0.668362280430468,0.462820031108701,4.6965194384264,2.40431523626902,0.616108029901133,5110,8294,-0.204377043559361,0.0294461858811701,0.149599246794594,0.194532187382606,0.253402747907785,-0.0586603662302991,0.230640349212933,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1140","NDHWS17-0045-C38",1140,2,13,29,"NDSW0932/NDSW10067'S'",211,175,33,3,109,85,0.0315216056395512,0.0365330933858552,0.0257233375290304,0.0576269196989592,0.196143792349731,0.229779926052147,0.755304335505555,0.205680332376074,0.691727693466749,0.477778311428059,5.44133289103968,2.62505095693717,0.630094043887147,5226,8294,-0.173191591082059,0.00579426312043552,0.106310542230403,0.1763622069831,0.221972081080139,-0.0649516551316651,0.20534926602204,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1141","FALLER",1141,2,13,30,"ND2857/3/KITT/AMIDON//GR/STOASIB",208,174,32,2,112.85,86,0.0326989853755987,0.0363525226453963,0.0262082201863381,0.0568825511121685,0.185558615553534,0.209330959966779,0.794208117736731,0.178552246355344,0.682019226769804,0.469157135149784,5.13751607235115,2.5044581682309,0.626597540390644,5197,8294,-0.190250033372479,0.0224937439216433,0.12760879212766,0.200876081342585,0.251819427808414,-0.0541774927066285,0.224685902400665,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1142","NDHWS17-0260-A12",1142,2,13,31,"NDSW1379/NDSW0914",210,174,30,2,108.06,87,0.0338938036902213,0.0365963802710652,0.0272148244420018,0.056028346319092,0.177781003481754,0.192673349075942,0.812845020517729,0.163795260331331,0.672211906228604,0.465578173956644,5.01467151924142,2.5247698642884,0.611164697371594,5069,8294,-0.194970253202712,0.0402067123183087,0.137953471987146,0.213715765967493,0.293706402792282,-0.0574333901520276,0.238343019235856,52
