"PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","TRAIT","AUC"
"1128","NDHWS17-0187-H56","1128","2","12","26","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","212","180","33","2","100.56","93","0.04110802","0.04686258","0.03224397","0.07649999","0.2886994","0.236831","0.753121","0.2112812","0.7185632","0.5084728","6.483354","3.057765","0.6359883","NGRDI",13.0127386149646
"1127","NDHWS17-0040-A30","1127","2","12","27","NDSW1370/NDSW0932","208","174","32","2","105.68","94","0.04071228","0.04408302","0.03079165","0.07123993","0.2489039","0.2377656","0.7786582","0.2008256","0.7176434","0.5013622","6.224976","2.914133","0.632938","NGRDI",13.2852489313576
"1126","NDHWS17-0362-A17","1126","2","12","28","NDSW1379/B104'S'//NDSW14098","210","175","29","2","113.91","95","0.04118461","0.04502629","0.03186461","0.07116036","0.2459238","0.2086498","0.8087888","0.173105","0.702159","0.4922986","5.492634","2.74103","0.6309612","NGRDI",12.4194913269883
"1125","NDHWS17-0126-H51","1125","2","12","29","NDSW0932//NDSW0450/NDSW10067'S'","211","175","28","2","104.04","96","0.04367417","0.04434601","0.03242174","0.0695825","0.2254409","0.2192918","0.8293181","0.1724583","0.6976736","0.4862136","5.870519","2.781157","0.5974796","NGRDI",12.2731624369601
"1124","NDHWS17-0256-C37","1124","2","12","30","NDSW14098/NDSW0612","211","177","30","1","113.43","97","0.04209041","0.04538547","0.03241292","0.07189201","0.2596426","0.2167669","0.8001527","0.1817421","0.7051355","0.5026365","6.202672","3.002887","0.6219038","NGRDI",12.6783458226468
"1123","NDHWS17-0187-H58","1123","2","12","31","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","212","176","30","1","106.21","98","0.04340666","0.04753563","0.03347988","0.07601824","0.2780055","0.2286406","0.7833314","0.1946884","0.7149763","0.5077404","6.498791","3.101198","0.6231777","NGRDI",12.7577004436354
"1122","NDHWS17-0323-H29","1122","2","12","32","NDSW15128/NDSW1370//NDSW14098","214","177","29","0","108.28","99","0.037912","0.04376399","0.02982453","0.07187188","0.2786365","0.2373718","0.7501833","0.212317","0.7196793","0.5113835","6.576094","3.090928","0.6439338","NGRDI",13.6091587151438
"1111","NDHWS17-0187-H47","1111","2","11","22","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","214","182","32","1","114.42","100","0.0384303","0.0430805","0.02949487","0.07004193","0.2585513","0.2307109","0.7928721","0.1898352","0.7245341","0.5085897","6.123414","2.933361","0.6282431","NGRDI",13.2813484930941
"1112","NDHWS17-0066-C43","1112","2","11","23","NDSW1379/NDSW1370","208","174","29","1","115.86","101","0.04298774","0.04524623","0.03291485","0.06965142","0.226007","0.1950972","0.8472329","0.1507203","0.6933557","0.4832232","5.047635","2.600194","0.6069694","NGRDI",12.1169498609166
"1113","NDHWS17-0128-C26","1113","2","11","24","NDSW10067'S'//NDSW1304'A'/NDSW0932","211","174","30","1","100.62","102","0.04347387","0.04500189","0.03269215","0.06940644","0.2163854","0.2017137","0.8593988","0.1496285","0.6874633","0.472618","4.86349","2.447595","0.5966148","NGRDI",11.9640735855599
"1114","NDHWS17-0256-A27","1114","2","11","25","NDSW14098/NDSW0612","211","176","31","1","108.17","103","0.0437578","0.04680232","0.03339496","0.07340757","0.2498373","0.2164386","0.8179164","0.1743477","0.7011829","0.4897278","5.626811","2.76586","0.6045219","NGRDI",12.1420935110059
"1115","NDHWS17-0362-H49","1115","2","11","26","NDSW1379/B104'S'//NDSW14098","211","176","28","1","109.09","104","0.04243259","0.04458753","0.03226974","0.0690057","0.2259224","0.2038066","0.8393752","0.1590432","0.6957754","0.4863143","5.183276","2.615362","0.6059981","NGRDI",11.7734413706828
"1116","NDHWS17-0256-A10","1116","2","11","27","NDSW14098/NDSW0612","212","176","30","2","102.23","105","0.04151887","0.04469426","0.03165021","0.06989241","0.2315576","0.2113378","0.8219751","0.1683211","0.7047328","0.4893634","5.208539","2.624293","0.6244131","NGRDI",12.6119118427652
"1117","NDHWS17-0057-C15","1117","2","11","28","NDSW1370/NDSW0914","212","180","35","1","112","106","0.03943231","0.04474987","0.03197887","0.07022071","0.2662353","0.190504","0.8013022","0.1645909","0.7116886","0.5133579","5.756352","3.001471","0.6376328","NGRDI",12.4955673113199
"1118","NDHWS17-0187-H65","1118","2","11","29","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","211","178","31","2","107.84","107","0.04178245","0.046004","0.03225034","0.07262672","0.2643037","0.2190387","0.797047","0.18122","0.7176144","0.510082","5.987095","2.995374","0.6288609","NGRDI",12.9706671348225
"1119","NDHWS17-0057-C26","1119","2","11","30","NDSW1370/NDSW0914","208","174","30","1","104.03","108","0.04280583","0.04502585","0.03302716","0.06913499","0.2361755","0.186846","0.8493991","0.1452814","0.6972104","0.4954763","5.308916","2.762022","0.6182613","NGRDI",12.186173266472
"1120","NDHWS17-0187-H64","1120","2","11","31","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","208","175","34","2","112.91","109","0.04303723","0.04512575","0.03285031","0.069502","0.2427534","0.1991779","0.8312463","0.1591257","0.7032724","0.5046019","5.76484","2.98603","0.616259","NGRDI",12.806002405959
"1121","NDHWS17-0255-C39","1121","2","11","32","NDSW10117'S'/NDSW0612","212","179","29","1","110.76","110","0.03879499","0.04259279","0.02970562","0.06744866","0.2465573","0.2184219","0.8081553","0.1780338","0.7125371","0.5059714","5.821076","2.92569","0.6212009","NGRDI",13.1681434469522
"1110","NDHWS17-0066-C46","1110","1","10","22","NDSW1379/NDSW1370","211","176","32","2","130.91","111","0.0381421","0.04296894","0.02982173","0.06834378","0.263725","0.2233514","0.7798462","0.1892959","0.7351619","0.5313379","6.385097","3.205643","0.6410922","NGRDI",14.0494492864225
"1109","NDSW14098","1109","1","10","23","FREYR/NDSW0612","210","175","29","2","112.69","112","0.03988787","0.04310908","0.03013118","0.06779825","0.2350023","0.2242012","0.811626","0.1778891","0.7213514","0.5086398","5.69123","2.84867","0.6299174","NGRDI",13.5753673625158
"1108","NDHWS17-0365-A22","1108","1","10","24","NDSW1379/B105'S'//NDSW14098","207","176","32","2","118.3","113","0.0405501","0.04335872","0.03070162","0.06841881","0.2458488","0.2254","0.8027461","0.1818324","0.7256254","0.5194097","6.237391","3.087135","0.6288609","NGRDI",13.6042985153772
"1107","BARLOW","1107","1","10","25","ND2831//PARSHALL/ND706/3/ND721","206","172","32","1","115.98","114","0.04139918","0.0448738","0.03132599","0.0710269","0.2535973","0.2308725","0.7936701","0.1892573","0.7237677","0.513843","6.100888","2.995441","0.6300964","NGRDI",14.7017308403758
"1106","NDHWS17-0255-C28","1106","1","10","26","NDSW10117'S'/NDSW0612","208","176","30","2","119.14","115","0.03996373","0.04297567","0.0305683","0.06682078","0.2459403","0.216774","0.8014426","0.178425","0.7257959","0.5258077","6.196927","3.170141","0.6311316","NGRDI",13.4647970475001
"1105","NDHWS17-0066-A23","1105","1","10","27","NDSW1379/NDSW1370","212","181","34","1","115.26","116","0.04169847","0.04893329","0.03397933","0.07656055","0.2895963","0.2123199","0.7684721","0.1884169","0.7260843","0.5215853","5.768269","3.014261","0.6438102","NGRDI",13.5231339576797
"1104","NDHWS17-0066-H47","1104","1","10","28","NDSW1379/NDSW1370","211","178","33","3","121.26","117","0.03757189","0.04269064","0.02971911","0.06775461","0.2729012","0.2224346","0.7621439","0.1950616","0.742826","0.5450552","6.775225","3.426119","0.6570299","NGRDI",14.0167875126127
"1103","NDHWS17-0187-H66","1103","1","10","29","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","210","176","32","2","112","118","0.03943866","0.04361506","0.03053327","0.06898091","0.2637189","0.2289398","0.778246","0.1922685","0.73948","0.536304","6.636285","3.309662","0.6441809","NGRDI",13.6528803793639
"1102","NDHWS17-0187-C34","1102","1","10","30","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","211","178","34","1","112.91","119","0.0392984","0.04426969","0.03056439","0.07092606","0.275945","0.2370345","0.7666539","0.2019774","0.7387194","0.5338799","6.697845","3.269337","0.6430306","NGRDI",13.9535468379104
"1101","NDHWS17-0013-A21","1101","1","10","31","NDSW1379/NDSW0601","207","176","30","2","114.93","120","0.0428429","0.04623173","0.03287252","0.07219151","0.2601018","0.2176254","0.7936767","0.1833239","0.7189831","0.5171454","6.138288","3.110852","0.6205831","NGRDI",13.2664942890174
"1100","NDHWS17-0256-A27","1100","1","10","32","NDSW14098/NDSW0612","212","177","30","1","111.09","121","0.03695518","0.04019149","0.0280455","0.06397711","0.2393335","0.2289029","0.7833674","0.192721","0.7281777","0.52394","6.466591","3.173329","0.627996","NGRDI",13.5369254532231
"1089","NDHWS17-0279-H61","1089","1","9","22","B104'S'/NDSW0612//NDSW1379","213","179","29","1","106.89","122","0.0437988","0.04731651","0.03393494","0.07405127","0.2626158","0.1994248","0.8228288","0.1611259","0.7214687","0.5149287","5.642534","2.90552","0.6331851","NGRDI",12.4341587869893
"1090","ALPINE","1090","1","9","23","SUNEL/4/RUSS/3/RUSS//CHINASCAB#22/N92-0248","212","174","28","2","115.87","123","0.04516705","0.04811801","0.03388387","0.07532923","0.2456274","0.2133711","0.8321661","0.1645826","0.7160121","0.4966278","5.117973","2.601948","0.6272462","NGRDI",13.4219564488336
"1091","NDHWS17-0040-C56","1091","1","9","24","NDSW1370/NDSW0932","212","176","31","2","106.47","124","0.04263301","0.04761871","0.03227292","0.07665293","0.2674811","0.2477887","0.773911","0.2031726","0.7405534","0.5154957","5.859397","2.831588","0.6633309","NGRDI",14.0690218335641
"1092","NDHWS17-0187-C35","1092","1","9","25","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","212","176","30","1","108.82","125","0.04457519","0.04616937","0.03309564","0.07266034","0.2568671","0.2258911","0.8125282","0.1810709","0.7234867","0.5169569","6.460663","3.143919","0.6155177","NGRDI",13.080642015149
"1093","NDHWS17-0045-C37","1093","1","9","26","NDSW0932/NDSW10067'S'","208","176","31","1","90.6","126","0.0447851","0.04747694","0.03317709","0.0747936","0.2442945","0.2259395","0.8259953","0.1740445","0.7153083","0.4955418","5.327836","2.631496","0.6185041","NGRDI",13.3356181112228
"1094","NDSW14098","1094","1","9","27","FREYR/NDSW0612","207","175","28","2","99.44","127","0.04498216","0.04668404","0.03304244","0.07316684","0.238597","0.2177178","0.8426232","0.1629807","0.7162148","0.4980669","5.38889","2.685149","0.6209538","NGRDI",13.2251577321831
"1095","NDHWS17-0252-A16","1095","1","9","28","NDSW14098/ALPINE","208","176","30","1","105.4","128","0.04284469","0.04747179","0.0325393","0.07551674","0.2689865","0.2277995","0.7968287","0.1856801","0.7297378","0.5148279","5.722705","2.871543","0.6418335","NGRDI",14.1827760616674
"1096","NDHWS17-0187-C26","1096","1","9","29","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",NA,"176","33","2","112.08","129","0.04439083","0.04802317","0.03346879","0.07622346","0.2703103","0.2267002","0.8059559","0.1812369","0.7312478","0.5168864","5.928186","2.946099","0.6345441","NGRDI",13.804391685481
"1097","NDHWS17-0045-C47","1097","1","9","30","NDSW0932/NDSW10067'S'","208","176","33","2","125.89","130","0.04141955","0.0433174","0.03073493","0.06870814","0.2448043","0.2311603","0.8102495","0.1827205","0.731344","0.5225728","6.372401","3.096716","0.6341671","NGRDI",14.1614047340552
"1098","NDHWS17-0066-A24","1098","1","9","31","NDSW1379/NDSW1370","208","174","32","1","102.43","131","0.04558042","0.04819508","0.03469426","0.07470965","0.2506894","0.1982037","0.8318425","0.1582321","0.7105103","0.5026439","5.352216","2.774535","0.622807","NGRDI",13.0051395257916
"1099","NDHWS17-0323-H29","1099","1","9","32","NDSW15128/NDSW1370//NDSW14098","213","177","30","1","114.99","132","0.04000951","0.04412703","0.03010859","0.07148415","0.2716453","0.2372611","0.7865867","0.1955724","0.7364963","0.5244535","6.498675","3.141718","0.6355325","NGRDI",14.5632346581711
"1088","BARLOW","1088","1","8","22","ND2831//PARSHALL/ND706/3/ND721","207","171","31","2","109.4","133","0.04930895","0.05068215","0.0355849","0.07985601","0.2607749","0.2272669","0.8369329","0.1698767","0.7146747","0.4930211","5.641588","2.756845","0.6270077","NGRDI",14.7003200705091
"1087","NDHWS17-0323-C12","1087","1","8","23","NDSW15128/NDSW1370//NDSW14098","213","177","31","1","111.32","134","0.04922443","0.05184716","0.03629007","0.08241949","0.2812042","0.2305064","0.8142117","0.1819895","0.7133465","0.4954489","5.991451","2.868964","0.6199611","NGRDI",13.8333199174816
"1086","FALLER","1086","1","8","24","ND2857/3/KITT/AMIDON//GR/STOASIB","207","174","31","2",NA,"135","0.04842544","0.05068967","0.03572914","0.07980373","0.2681353","0.2260294","0.8122842","0.1786448","0.7158235","0.5002598","5.91707","2.893269","0.6383741","NGRDI",14.2131572096696
"1085","NDHWS17-0066-C46","1085","1","8","25","NDSW1379/NDSW1370","210","176","32","1","114.7","136","0.05031283","0.05251271","0.03744598","0.08204986","0.2748203","0.2095434","0.837385","0.1615827","0.7102531","0.4963535","5.644697","2.835029","0.6170002","NGRDI",13.3709624724689
"1084","NDHWS17-0256-C50","1084","1","8","26","NDSW14098/NDSW0612","211","176","31","1","102.68","137","0.04741563","0.04857622","0.03470552","0.07604869","0.2493695","0.2117279","0.856165","0.1548274","0.7118232","0.4960377","5.436275","2.701897","0.6277319","NGRDI",12.7337135092647
"1083","NDHWS17-0057-H45","1083","1","8","27","NDSW1370/NDSW0914","208","175","33","2","104.95","138","0.04998601","0.0504088","0.03675005","0.07775383","0.2608223","0.1917704","0.8697841","0.1401076","0.7072202","0.5003374","5.638015","2.903901","0.6251544","NGRDI",12.7623992763287
"1082","NDHWS17-0045-C38","1082","1","8","28","NDSW0932/NDSW10067'S'","212","176","33","2","112.23","139","0.04544068","0.04749572","0.032842","0.07581083","0.2683557","0.2443534","0.8091319","0.1902312","0.726822","0.5104971","6.442813","3.078262","0.634297","NGRDI",14.5409512399993
"1081","MAX","1081","1","8","29",NA,"213","179","33","1","88.5","140","0.04946273","0.05282668","0.03651324","0.08386949","0.2810973","0.222801","0.8226017","0.1736312","0.7164607","0.4937132","5.574415","2.755573","0.630467","NGRDI",13.5709109735391
"1080","NDHWS17-0066-H47","1080","1","8","30","NDSW1379/NDSW1370","211","177","34","2","120.2","141","0.0464299","0.04892469","0.03453065","0.07710681","0.2707652","0.2155109","0.8107336","0.1747946","0.7183188","0.5083221","6.102758","3.049172","0.6373239","NGRDI",13.7349887241356
"1079","NDSW0932","1079","1","8","31","NDSW0345/ND2831","211","174","31","2","109.45","142","0.04822954","0.0495315","0.03446751","0.07880454","0.2521283","0.2329169","0.837421","0.1726088","0.717243","0.490301","5.635696","2.694791","0.6208302","NGRDI",14.1656891171069
"1078","NDHWS17-0187-C22","1078","1","8","32","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","212","179","33","1","111.03","143","0.042711","0.04708513","0.0317279","0.07637534","0.275496","0.2382366","0.7961544","0.191661","0.7321026","0.5118679","5.982188","2.896585","0.6501112","NGRDI",14.4758848668269
"1067","NDHWS17-0323-A01","1067","1","7","22","NDSW15128/NDSW1370//NDSW14098","212","175","32","1","117.23","144","0.04801857","0.05180665","0.03565292","0.082759","0.3047898","0.2436944","0.7655327","0.2081989","0.729544","0.5184033","6.726861","3.272079","0.6346677","NGRDI",14.9706057167984
"1068","NDHWS17-0362-A17","1068","1","7","23","NDSW1379/B104'S'//NDSW14098","207","174","29","2","108.36","145","0.05298161","0.05361517","0.03844724","0.08253219","0.2626291","0.2117654","0.8503222","0.1587982","0.6949751","0.4832033","5.396898","2.741739","0.6073337","NGRDI",13.4729440610281
"1069","NDHWS17-0066-C31","1069","1","7","24","NDSW1379/NDSW1370","208","176","30","2",NA,"146","0.05042798","0.05177707","0.03725692","0.0798309","0.2655059","0.2160621","0.8103022","0.1760039","0.7070401","0.5007363","5.906229","2.994203","0.6263899","NGRDI",13.3838196673362
"1070","MAX","1070","1","7","25",NA,"210","177","32","1","93.93","147","0.052066","0.05424207","0.03853979","0.08500652","0.2824364","0.2112056","0.8357728","0.1633764","0.7041648","0.4907031","5.52376","2.763318","0.6221893","NGRDI",13.3690539127073
"1071","NDHWS17-0187-H58","1071","1","7","26","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","207","176","30","1","111.16","148","0.04488761","0.04797839","0.03382486","0.07567414","0.274837","0.230084","0.7646093","0.2029182","0.720007","0.5195459","6.603582","3.299275","0.6336814","NGRDI",13.8787174180129
"1072","NDHWS17-0066-H59","1072","1","7","27","NDSW1379/NDSW1370","208","176","33","1","107.98","149","0.04840092","0.05414909","0.03699751","0.08534438","0.3041076","0.2348065","0.76493","0.2048349","0.7166049","0.504322","5.863722","2.98205","0.6361502","NGRDI",14.2944242070399
"1073","NDHWS17-0001-A24","1073","1","7","28","ALPINE/NDSW1370","205","173","30","2","112.84","150","0.04716401","0.05097438","0.03541236","0.07962371","0.2690687","0.2264935","0.7885018","0.1905258","0.7051377","0.4925904","5.512844","2.787387","0.6286138","NGRDI",14.6078181979703
"1074","NDSW14098","1074","1","7","29","FREYR/NDSW0612","205","174","31","2","111.16","151","0.04949564","0.05109259","0.03577758","0.07991512","0.2678184","0.2355147","0.8038898","0.1889736","0.7135453","0.4999746","6.035373","2.979056","0.6210773","NGRDI",14.4197015061701
"1075","NDHWS17-0001-C44","1075","1","7","30","ALPINE/NDSW1370","207","174","32","1","108.77","152","0.04874439","0.05284857","0.03678556","0.08252976","0.2856434","0.2220116","0.7931795","0.1860901","0.7070013","0.496969","5.728798","2.896439","0.6289461","NGRDI",14.6085574628249
"1076","NDHWS17-0057-C20","1076","1","7","31","NDSW1370/NDSW0914","211","176","32","1","101.7","153","0.04856939","0.05065176","0.03692078","0.07786941","0.2726576","0.2000263","0.8056013","0.1695476","0.7083179","0.5089633","6.159717","3.179325","0.6245367","NGRDI",12.54428295833
"1077","NDHWS17-0013-A20","1077","1","7","32","NDSW1379/NDSW0601","210","177","30","2","109.32","154","0.04504381","0.04877489","0.0339706","0.07688259","0.2743937","0.2241873","0.765115","0.1988143","0.7130352","0.5096646","6.167301","3.161757","0.6302199","NGRDI",13.9921838832465
